Name,相关内容链接,🌲 相关项目,🌿 相关小任务,🍃 活动,🎋 相关指南/工具包,🎋 相关指南主题,👭 伙伴,👭 伙伴数
思潮：加密朋克/赛博朋克/激进市场,,,,"https://www.notion.so/Surf-the-Internet-580ad60825134fa78b9b7d06f5ae9ae4, https://www.notion.so/b18ac9dcd24040c6999936b11e8a1c8b",,,"https://www.notion.so/Jingsi-lookis-020e9d8b68a446f3a827ac33fe6ce94c, https://www.notion.so/cf65e5a0531740bd8b7cb4ebaa4869f4, https://www.notion.so/ink-07aa629133fd4977bbdf12317e470820, https://www.notion.so/d33ba6a6e4ef4f1b95925ba567a69200, https://www.notion.so/Haux-317a2d7b53b54a7ca71606a9c0bc96b8, https://www.notion.so/6-935-54c5f4a117a34136918c67a5644bc231, https://www.notion.so/Yilan-0a0a30030b0d4f3ca46664c3437549d8, https://www.notion.so/2d06da62bad141329d157bee56aaac1c",8
思潮：女性主义/西马/左翼,,"https://www.notion.so/28194837c0d340f6a2c2059184f9f41b, https://www.notion.so/ad41138c7fbb4165b9ff9853d9d1b8f3",,"https://www.notion.so/99190b4cbcad4ce1b6a9aac294fbe76e, https://www.notion.so/c8fb86eb9f97423f87a9b4185505e691, https://www.notion.so/706-x-09bcdc829ccb43469376b786b8b4249a",,,"https://www.notion.so/13ab25b9df194447aee89ab2c278e9ed, https://www.notion.so/04f621518edc4c68a09cacae08716c6d, https://www.notion.so/3314c6b9f59a4a78a4e82926896be54b, https://www.notion.so/Pei-2b223802bdae408c88f7d86dc58e927c, https://www.notion.so/3ca8d434b3624acf8ff4df9b9c84757d, https://www.notion.so/4b590e7c10ce47aab70a80d2ebd25ce6, https://www.notion.so/9fd5b40bbad04a5faedb038723f75ab3, https://www.notion.so/Viola-eb1b4684d6a3484782456c4e2e0fc265, https://www.notion.so/3f8949c772c54a7c9bc99095ca47ba47, https://www.notion.so/f617827364d94ea49f7a3a7cf945a5b0, https://www.notion.so/28f6d2ee731b4eae80adc42a462d2031, https://www.notion.so/705f1b4b0bf6461fb345b08ab730f9da, https://www.notion.so/a604300e059b49a9a7efb15467e1ea5e, https://www.notion.so/sati-16de996ddd2b4383899e7d84a7c8f6c9, https://www.notion.so/396fcf4eef654a2683952744c9810eb1, https://www.notion.so/1d87a419055842a8a00a6ff74e2736fc, https://www.notion.so/aac1f68e49f34565a22728988761b554, https://www.notion.so/Papaya-044c8c11312149e69c096751fd46054b, https://www.notion.so/b27c3c61603a4524bf133087ea6ca716, https://www.notion.so/335483b34a3e4eddb6360dca5c1bef05, https://www.notion.so/Stella-f08fd3e42f184b80a365edb9acdbc0c9, https://www.notion.so/e103cf74eb284c90a9e4a23c10c5ac99, https://www.notion.so/ca3113f4be9f469aba412a1bfcea077b, https://www.notion.so/dbf5483f0ff046979a09ae64f5105f79, https://www.notion.so/4911b132a6a74cfa8b5e63a15496fbd6, https://www.notion.so/c255c1785cfa49cda3613b7663840c64, https://www.notion.so/Eva-2dbe467ac98b4151a3518614522347be, https://www.notion.so/siqi-94626ad946df4084966cfda0e28018e2, https://www.notion.so/6ce401edc92e4d828e7bc8b530d3ae23, https://www.notion.so/Vegas-9d08462fdba64d86b17fae8ee144cee6, https://www.notion.so/NADA-37a263ed2573471396306449f92ae778, https://www.notion.so/fb41378caacb47e7b20cbe8cc7baf8f9, https://www.notion.so/850293d59a154728a02d51634abbe0f3, https://www.notion.so/e8be8e0d1a3f414ab5ed14852176a6ef, https://www.notion.so/d7ce493d97c34d9f9da8c63b6be12c20, https://www.notion.so/d3cd842b53b94e6790c58b58a6e3c484, https://www.notion.so/14a400a12bbb497c93ff309e266180d2, https://www.notion.so/rik-2b6df773bab64b769180e92b01fb6acd, https://www.notion.so/c623d64ea2334574b47bdc15c99f28f3, https://www.notion.so/817c6cbc0cb44d148d613e63d1060c3f, https://www.notion.so/28b4b72fadba4117815cd6d2b5275b3e, https://www.notion.so/52ceb7429aed42f6b4b59c4b8bb68a2e, https://www.notion.so/4de39393ddc948569009519f4fa9aef0",43
戏剧/舞台剧/话剧,,,,https://www.notion.so/fb98feb7838b467aa272876cad0df6dc,,,,
技能: advocacy/engagement,,,,,,,https://www.notion.so/15a9f42ae52542509f7b30661c270aeb,1
技能：Academic/professional writing in English,,,,,,,,
技能：个人背景提升/职业规划,,,,,,,,
技能：商业市场调研/创意营销广告/内容运营,,,"https://www.notion.so/f9d2fe97a2aa48839da655ba91f139fb, https://www.notion.so/KnowYourself-0b5384601f9749c5841ff77ff0366c2c, https://www.notion.so/66b2af1f6f894ea38807bd7809dc7280",,,,"https://www.notion.so/Lee-23ae5fea7c1844e3b35d36751c57d048, https://www.notion.so/Andy-abd834ccf23547e49dbb67be7551003f, https://www.notion.so/21f4df6f2fb34118ad141f9c96609034, https://www.notion.so/e4c0241ce1be43bfbd77a0dd901b1d9f, https://www.notion.so/Viola-eb1b4684d6a3484782456c4e2e0fc265, https://www.notion.so/Chelsea-5e17d11fafd6424bba070df59ca4e429, https://www.notion.so/c60886deac5c421bb03a4d7c03331ebf, https://www.notion.so/6c596f78530b4ba1bd879fd744b4b9ca, https://www.notion.so/335483b34a3e4eddb6360dca5c1bef05, https://www.notion.so/bff818fdacd24bf9951906d2d8552516, https://www.notion.so/Lili-5c16fedd16d9401eacde12808d95be73, https://www.notion.so/PennyNing-576f86eb52414efd9a33940e3fbbb19b, https://www.notion.so/9869662274f94ad1914feaae8f10eae0, https://www.notion.so/c50483fb39b1433db9e05b33fe5d9604, https://www.notion.so/Summer-90cc44f0b7a54c259f06b39290667af9, https://www.notion.so/b10ba2447904432f8399f49c89e55448",16
技能：店铺运营/咖啡店/酒吧/餐厅/青年旅店/客栈/摆摊,,,,https://www.notion.so/JOJO-51c0cf0181bf485394836f47b4b37f37,https://www.notion.so/diy-044e141a71a44f3c826ec57df415f2ee,,"https://www.notion.so/614b3942565244018c7782ad7cd34995, https://www.notion.so/4990e235fb45465db82e6b0b39e78012, https://www.notion.so/26e57c59f47d4e959d047f034773dde1",3
技能：开发者/创客/黑客马拉松（软件技术）,,"https://www.notion.so/706-Notion-f2a1981381dc4766b973de76df3a720b, https://www.notion.so/706-SZ-MakerSpace-56a66c07abf040b786d905a818d6764d, https://www.notion.so/stand-up-tech-63baca0750274ec2ae49037529d58209","https://www.notion.so/Notion-07ebdbd3f3554089908c9f48a10e53aa, https://www.notion.so/Notion-288b36827dbe4c119525232a37ee3432",,,https://www.notion.so/diy-diy-f85af35f9c22458495dae53dc3830c92,"https://www.notion.so/Jingsi-lookis-020e9d8b68a446f3a827ac33fe6ce94c, https://www.notion.so/Kellan-24867bc6837048e0804e795bbbbc41c3, https://www.notion.so/3cc05071a304447dbd1832d3057582d5, https://www.notion.so/41b63121c9934a5cb41d40da2c276491, https://www.notion.so/4a507eac40ba4d0395928c9bfc23983a, https://www.notion.so/Guan-4a7a183815fb4e6a8191f540325f7a80, https://www.notion.so/Jiang-4ac14ffd121841749d35a1613e83a580, https://www.notion.so/b3afbfa86d2d47b7a2cc30faf08ed617, https://www.notion.so/d7584a28c2a7427e8eccd7b3186e199c, https://www.notion.so/Skyhigh-f087b94cfc844cffb966fe351612d5de, https://www.notion.so/60707f57854849afbffe22aa965fd1e2, https://www.notion.so/b78f3528d7594187a1041a8d30aba91d, https://www.notion.so/Serina-447528b1b3f34001910c5657988cee68, https://www.notion.so/3bb185b1b7414568abb18b62c3755024, https://www.notion.so/MAO-8832ea1f380049f9bf5a763b4034dcc8, https://www.notion.so/Norman-ee5a36df5bd64c7a9de290f6f6f06f94, https://www.notion.so/63331b3cc10f48b3a95b29caf38f89d0, https://www.notion.so/64a4d272c6c440e0b9533197f93bb47c, https://www.notion.so/Paul-6c3b53ef5cec4380b16f4940714122eb, https://www.notion.so/d28b08fd664d4a51aedfcbf9f04fa459, https://www.notion.so/2e35b5ac56ee4a3aa53c28ccf874a51f, https://www.notion.so/abe2c93494914ec3a25e9ccb23fe9d41, https://www.notion.so/7ed8391ad50140559ae8da9b3162ae72, https://www.notion.so/630bfa012f6747ab85fbd2070b54779c, https://www.notion.so/jason-26542cbfaed347f5a08732221e1658d6, https://www.notion.so/04d69bf90290487681051c54266cf2f5, https://www.notion.so/3cc5bda14870440388a1f4336f6ccee4, https://www.notion.so/b16fbd778d6d41d7b9436515656bf80b, https://www.notion.so/66dc77a12a0d4b339abe29253e4ae855, https://www.notion.so/ab8cc2cdd623431988f8db84de1b4b66, https://www.notion.so/Sirius-dcee03752a9b43538c5b0b325685adf7, https://www.notion.so/huiqin-e900979ad6f34844819b0be649a76564, https://www.notion.so/neo-7db05acd2dce4409bfbb324dd7bd90b7, https://www.notion.so/Vivy-0a1c6329dd61454caa65dee24565df4d, https://www.notion.so/Lyric-a756b88d960e406ca89ffcd025710173, https://www.notion.so/594de3e360d94e889f3d004d8643412c, https://www.notion.so/deee50ad1ed54af8bc59e2a050c91e68, https://www.notion.so/5098df8cc4f44c49af27588d58cd815d, https://www.notion.so/ink-07aa629133fd4977bbdf12317e470820, https://www.notion.so/e8d736db474f4ca8a1dd92f7d6836d13, https://www.notion.so/60f2496d38784f92b7cb00636ee7fe63, https://www.notion.so/fae422692a5741099ade8b8db774f197, https://www.notion.so/Chiev-1aecf8d8a3cd46a7913cd6bdccf753b6, https://www.notion.so/3e5d4110c159466f83f6715185f1b048, https://www.notion.so/6adf1caf322d4dc7bc3fa8a708442bf1, https://www.notion.so/a65e4def79fc47e58b4b26623ea3023a, https://www.notion.so/d912eda388e743a5ad8b05520431931d, https://www.notion.so/c56d9e820475460c89e163b3b845937d, https://www.notion.so/2c3fa16d57ab4303957030f9e2176706, https://www.notion.so/Ender-60673701c11647f988c2afb82551bd1b, https://www.notion.so/7d9b7f356e1f4c3f8c3c7070128e2eaa",51
技能：智库/咨询/研究,,,,,,,https://www.notion.so/15a9f42ae52542509f7b30661c270aeb,1
技能：沙龙主持/Coach人生教练/微沙龙,,,,"https://www.notion.so/44664169e6594f8ba93066e2ea9373ae, https://www.notion.so/706-4-eab5229670534df08a95b24b1ca7e26b, https://www.notion.so/ca67d04b93d848ba8c55c7482a681a97","https://www.notion.so/diy-4a17a12aa99e4934989d988b8928cf16, https://www.notion.so/diy-464fc4809da5409782ed22660d6b93d2, https://www.notion.so/diy-d32d9265f3c845a2a5511b9746da1bf0, https://www.notion.so/diy-dbfd91b0dcbc48b19823a6dcc4c46955, https://www.notion.so/diy-b6ac31c4af1647c89f4ce51e2f2d9d26, https://www.notion.so/diy-oVice-c45e38be441d4c65806b0b2ce07ab34b",,"https://www.notion.so/jojo-c93f1dd633cd4617ab749900f049e182, https://www.notion.so/Aragorn-81e373e872c34c4d8e411fc3c4a13e9e, https://www.notion.so/Jack-f62a6dc175b64d4fa21e00c63aedd945, https://www.notion.so/b221ba16cbac42748e952a4dc0236a2a, https://www.notion.so/c5f136fc99d14e93a0c6bc43f42eca47, https://www.notion.so/46583aed16d54408ba1b45baa06f32c6, https://www.notion.so/4cdc9c3c68b34b03a0fb6a660fef5589, https://www.notion.so/3e13c12926e6408fab269f9e603fd233, https://www.notion.so/7975ed3f00e94e53ae0d022804b7b403",9
技能：沟通/辩论/演讲表达,,,"https://www.notion.so/498b62ba9d44453ea091e30dcc36a0ff, https://www.notion.so/706-b2a91bfb102a47a2a682a912251a1a57",https://www.notion.so/ff6caec22de74deabf5e06d2ec0ef1a8,,,"https://www.notion.so/5aeb9d4c79e4498aab0e4b2e0959cf4c, https://www.notion.so/62518d4c2287437598cc673191862177, https://www.notion.so/604f1d3fbb7549b5909e4a6ec5b805f4, https://www.notion.so/afcac58411424f2a83354a932854a6c1, https://www.notion.so/e5a79a53e3664c6a89f9bd08c1f25044, https://www.notion.so/3cc5bda14870440388a1f4336f6ccee4, https://www.notion.so/60f2496d38784f92b7cb00636ee7fe63, https://www.notion.so/089d4682d3154c708c53d5864e83a10c",8
技能：烹饪美食/营养学,,,,"https://www.notion.so/e5bb225a8fb04919805d45d89af12385, https://www.notion.so/706-ec28766d45be4621bd3a67f477dcb9a1, https://www.notion.so/706-No-02-494b7453951748c498e3f379fe2aab53",,https://www.notion.so/bb3226e11a1c4e4fb4866b775521ba5f,"https://www.notion.so/ffd3eec973f24106ad36e492e656485b, https://www.notion.so/ef33bd995ec24ccd9c83b4b796bce63c, https://www.notion.so/6eb15281eed44cea81a35930493c743a, https://www.notion.so/879d89b22277408baee580572386e11f, https://www.notion.so/Jingsi-lookis-020e9d8b68a446f3a827ac33fe6ce94c, https://www.notion.so/ee075db977b24920838706350ebf3f82, https://www.notion.so/Haux-317a2d7b53b54a7ca71606a9c0bc96b8, https://www.notion.so/Hedy-Tong-e50caee9b6a4493ebb72be4820e49506",8
技能：用户体验/产品经理/互联网界面设计,,,https://www.notion.so/Notion-288b36827dbe4c119525232a37ee3432,"https://www.notion.so/706-bfda8f95d0f142ae9b792212807a7fb7, https://www.notion.so/706-562b1ca9318b438b979a7836c42e61ce",,https://www.notion.so/diy-eac62cdf55b144a99e9e815376104acb,"https://www.notion.so/Kellan-24867bc6837048e0804e795bbbbc41c3, https://www.notion.so/423be2d378f845c1b8bc54331b17550b, https://www.notion.so/Guan-4a7a183815fb4e6a8191f540325f7a80, https://www.notion.so/choo-9cc0e872e69840e4bd36fd55679b8d78, https://www.notion.so/beaf722f5b6e4381a94bb8dea043f2b3, https://www.notion.so/db71c7c297be496a8a8ca0da137ab1fd, https://www.notion.so/Stella-ad473099eea54224b747581ce23865b6, https://www.notion.so/780274567e2749198687b3fdbcbe81b6, https://www.notion.so/Hermina-bed3093b3c624444a4c67df7b606150b, https://www.notion.so/d3dc99bf74444636892783e12eae061f, https://www.notion.so/8e38f3d7c34345e3a11deefcb2220524",11
技能：留学咨询/移民咨询/润学,,,,,,,"https://www.notion.so/A-6314bdddd56841269020312e76232020, https://www.notion.so/3cc5bda14870440388a1f4336f6ccee4",2
技能：纪录片/视频播客制作/up主,,"https://www.notion.so/c5d5f91f1997446784dc4c0515bd2710, https://www.notion.so/706-040a57a779904eb29e1c938effafa080",,"https://www.notion.so/48-c2881f87d75c4696b584b54b8d4c56c2, https://www.notion.so/706-7dda8e3fd9854869b517cb2268681b43, https://www.notion.so/706-Thrive-Living-with-chronic-illness-9a6ec036eb8d40398eb6f6773bbc7d42, https://www.notion.so/706-NO-01-537a49425cc04c0b9c788fdd714c42ac, https://www.notion.so/706-58c37e96fc3543a4a1347d73efbf8663, https://www.notion.so/706-2386a6041ccc4b1ebcd8156b833b5477",,,"https://www.notion.so/21492db8272e468aa7cb0e5360dcfa37, https://www.notion.so/3f1474bd3efc4c31a8707a85638f0347, https://www.notion.so/Mengxi-5ea679592d8d4893a9ec4fcc04b892d6, https://www.notion.so/Kyle-626abf38804c4e228fa4cc71bf4ed69b, https://www.notion.so/Kathy-6912fe950cd545ce984fde18ed5110cc, https://www.notion.so/7dff2092a8ae4e05950ace56747d1c29, https://www.notion.so/84d6b30c09dd4720b360c8c264470047, https://www.notion.so/1566-a76f43a3b1a84f49b4dca8691621cf45, https://www.notion.so/b075825f14e44ebeb05d732d7828a91b, https://www.notion.so/bb6492e8bb764c799beb551ce0a5a656, https://www.notion.so/Skyhigh-f087b94cfc844cffb966fe351612d5de, https://www.notion.so/768369dd043e4375819453e65d2e59bf, https://www.notion.so/fe3e00c0c6b04e85a1f7e9bce850eff6, https://www.notion.so/21f4df6f2fb34118ad141f9c96609034, https://www.notion.so/74cfff27fa1d4d2ca17e4125e4edeff2, https://www.notion.so/41e86579ba6e436f910e5d3b00243551, https://www.notion.so/d3b63c4916504986bc5e374de9895f3e, https://www.notion.so/828df67fb8f444aabea70e9e9e37dbac, https://www.notion.so/9303541189f44cde8ed55b7c9b1f5c2a, https://www.notion.so/f07d11fc79594146b03f3fce64ccc066, https://www.notion.so/fd693c8b42c644f08168897ec4cbef5a, https://www.notion.so/55c54895491c40ca98ddc66a20d833b4, https://www.notion.so/fc705474ae23465ead3926790aa6cc0c, https://www.notion.so/5d43eebfa50942ee99ad120bda871a3f, https://www.notion.so/1c79c96709db45a6aab3992f14887c21, https://www.notion.so/c3e2881a20d540519548637a70b3364b, https://www.notion.so/59ebf41361864469a0250ef9cfe4ce5e, https://www.notion.so/8dc55433a96c46c4966a10b5c520f4c4, https://www.notion.so/Andrea-b7944c7badbe460b9c5bb9936ce9513e, https://www.notion.so/8d3e45b09f4f450da466a93cfb12eeba, https://www.notion.so/d7b674ec455247dca8a35c348942aeda, https://www.notion.so/738b5ef94c67437ca42eb21979997d2a, https://www.notion.so/huiqin-e900979ad6f34844819b0be649a76564, https://www.notion.so/b2bac84a198241658472c787d6251ca9, https://www.notion.so/58ef14c6c87349cb933dc113293ba5c4, https://www.notion.so/f27ce70c2524415d8705cf94bc37282c, https://www.notion.so/2c31e5a95fa14b87a3515fb27813f30d, https://www.notion.so/1cc986b124ff4a65ab19a5b86eb294f1, https://www.notion.so/0f60caf525454b33a2241cdefef07ea3, https://www.notion.so/Wanqing-f6b9bf22bfd84184b890dd6ef2e99124, https://www.notion.so/885e2750e96f453d91534fee9d74c31e, https://www.notion.so/Hermina-bed3093b3c624444a4c67df7b606150b, https://www.notion.so/7975ed3f00e94e53ae0d022804b7b403, https://www.notion.so/007bd1c3b4e943a0aa55bfa0b73045cc, https://www.notion.so/Scarlet-e33f0da3255740d0a55433215ab5639c, https://www.notion.so/a76bdec47ced4b57a7fcdc53d3cf6eb7, https://www.notion.so/Lemon-dad8244ac70044daad54320f3c9143ab, https://www.notion.so/8407b6d8609148f6ae5068c769bab905, https://www.notion.so/c4791bc64e5c48adbf396a11010ff036, https://www.notion.so/1c5a16b1af49447380a7de117a8883ba, https://www.notion.so/601c4311c25d400a919bc16e2a510513, https://www.notion.so/52ceb7429aed42f6b4b59c4b8bb68a2e, https://www.notion.so/437b60c91e5f4640a20a058d0b99da7b, https://www.notion.so/fb30548a63c64bfbab7ce6a38d61d8f4, https://www.notion.so/29dc6ac735994cdd927757652a0e8505, https://www.notion.so/Jarvis-0fb94c55ad8541dfadfdbe2f5e8e45bb",56
技能：视觉设计/空间设计/平面设计/服务设计,,"https://www.notion.so/706-SZ-MakerSpace-56a66c07abf040b786d905a818d6764d, https://www.notion.so/706-01860e6fc8944653bcba0a89c21e0e5c",,"https://www.notion.so/706-bfda8f95d0f142ae9b792212807a7fb7, https://www.notion.so/1-NFT-5390254570324f8c91fed6ef6f965dc6, https://www.notion.so/2-Notion-811f0ef731be4e1c9e4531246cb59724",https://www.notion.so/diy-5d22070fd540489bad710ff85a8dc0ef,https://www.notion.so/diy-eac62cdf55b144a99e9e815376104acb,"https://www.notion.so/Gloria-064e9c1c622a42bcabdfe4cc0970b990, https://www.notion.so/0da30eb3f0854e9bb6c8db9858102a5e, https://www.notion.so/88751d14d51b4cd4bae56227817d30eb, https://www.notion.so/a59b88383b814cfdb51c439efa8956b1, https://www.notion.so/bd24815867584fa99972cb4139fbe5a6, https://www.notion.so/e96d3a2f9a12408095b144aff0bf90b7, https://www.notion.so/ef30859ef0854676a026c76063c2fa23, https://www.notion.so/f66b55d32985431d96fd5f0f9e931dd6, https://www.notion.so/f95f4d2878dd4955a4105775eb1e270c, https://www.notion.so/4990e235fb45465db82e6b0b39e78012, https://www.notion.so/83b027b77a3b4bc492a9381a8c39473e, https://www.notion.so/80db4c5d815e49f291ecd2f3b2be69c3, https://www.notion.so/zq-a47a614d04324c0dab66482f3d89c409, https://www.notion.so/a4db13e2000d440e92f3f56e946688d4, https://www.notion.so/341ab132fa52441a9e0f3232f2a37aa3, https://www.notion.so/8b77a4928e874efca48a4ddaf841b1ae, https://www.notion.so/sati-16de996ddd2b4383899e7d84a7c8f6c9, https://www.notion.so/CHEN-Siyu-3b81e6157f604835b47df5b67f3de66b, https://www.notion.so/66dc77a12a0d4b339abe29253e4ae855, https://www.notion.so/tianqi-4f1c7077520d48cab732130d3265a157, https://www.notion.so/68dd004421d7422884751026218bbc3d, https://www.notion.so/Luc_Kuanfu-63acd4be67744010b8a67494c3ae49d2, https://www.notion.so/Lili-5c16fedd16d9401eacde12808d95be73, https://www.notion.so/8e2ae9998a9e4868af0a301077f819bb, https://www.notion.so/3e5d4110c159466f83f6715185f1b048, https://www.notion.so/c4b976ef0a0b472e961de1a4c10528a2, https://www.notion.so/7aa88d618765431cafe2463388270238",27
技能：运营/宣传/推文/社群管理与服务,,,https://www.notion.so/0589da0ac84f4929bd2a82bdf0966e5d,,,,,
技能：金融/投资,,https://www.notion.so/stand-up-tech-63baca0750274ec2ae49037529d58209,,https://www.notion.so/706-2fd2e4a887f34138b809c43627425460,,,"https://www.notion.so/a6afc24864e5434eb6b935ca1fdad271, https://www.notion.so/8e2ae9998a9e4868af0a301077f819bb, https://www.notion.so/Fred-Ho-44ef89119479482ea9e11414c03ec667, https://www.notion.so/124cc5b1bdea44b5bbd976f8a078778b, https://www.notion.so/acc6978da7d942388d7c107455813840, https://www.notion.so/64b1636a5dda4b0eb1c10034e70d0e91, https://www.notion.so/Jingsi-lookis-020e9d8b68a446f3a827ac33fe6ce94c, https://www.notion.so/92bfc481ec06421ca33ba939d76ab341, https://www.notion.so/fe3e00c0c6b04e85a1f7e9bce850eff6, https://www.notion.so/a0342ea2e85f4c2ebc4a45a5446955cc, https://www.notion.so/55c54895491c40ca98ddc66a20d833b4, https://www.notion.so/63331b3cc10f48b3a95b29caf38f89d0, https://www.notion.so/a5bdda90d2124420a6adba9d75403f46, https://www.notion.so/4f85a6d392ee49eda9a30cd8ecd3ed04, https://www.notion.so/cony-096840eaa2fe4f6ca6f477e58e12a710, https://www.notion.so/e9d2772200884ba99b9106e8d356c744, https://www.notion.so/4e14d3db64db4ca198cc4545d7ac5ff4, https://www.notion.so/Jimmy-9f8854c880704587a3d6c48b751099a6, https://www.notion.so/Toni-7f1c067167214cb099650d86b885b3e2, https://www.notion.so/141f5a52283d48fca280919584d5b285, https://www.notion.so/Vegas-9d08462fdba64d86b17fae8ee144cee6, https://www.notion.so/Hedy-Tong-e50caee9b6a4493ebb72be4820e49506, https://www.notion.so/089d4682d3154c708c53d5864e83a10c, https://www.notion.so/9755154c293e4e2bb575c8a68fc9143b, https://www.notion.so/7cf3be6a85b744f8b77073acd3fb4ae1, https://www.notion.so/df446dae74d04577a57e0dac6b87e1b0, https://www.notion.so/c948a6e11e464a938d40ea2e71ff5210, https://www.notion.so/WendyYao-c9088e4ff1a94e40904e8a3463fffd3f",28
技能：青色组织协作/项目管理/开源,,https://www.notion.so/706-2fbc135a91b048acbaac183193133f44,"https://www.notion.so/706-ca491e3b55ff4bbd8d0aa239ca19c8c9, https://www.notion.so/706-6c71a888d8df4156ae855243c880fe54, https://www.notion.so/952a92d13bd74ec085432be38b9967fd, https://www.notion.so/706-b2a91bfb102a47a2a682a912251a1a57, https://www.notion.so/48-73c28c80e038405cbbe18054c5f908d1, https://www.notion.so/f9d2fe97a2aa48839da655ba91f139fb","https://www.notion.so/JOJO-51c0cf0181bf485394836f47b4b37f37, https://www.notion.so/706notion-77d09966d73840e9aa0bff1f775226ed",https://www.notion.so/diy-b6ac31c4af1647c89f4ce51e2f2d9d26,,"https://www.notion.so/jojo-c93f1dd633cd4617ab749900f049e182, https://www.notion.so/597e4790d1414b3abe2a26610e61ac4f, https://www.notion.so/Fred-Ho-44ef89119479482ea9e11414c03ec667, https://www.notion.so/Jack-f62a6dc175b64d4fa21e00c63aedd945, https://www.notion.so/ccc0232079ed47bf8c1551c36083336c, https://www.notion.so/b8ad7860279d4fbc9214ba415998333a, https://www.notion.so/6-935-54c5f4a117a34136918c67a5644bc231, https://www.notion.so/58e0a7bbfab744c8b524d0be5ccc4f15, https://www.notion.so/larri-6fbf9b8f801c4a8ca0f31ad469ad091d, https://www.notion.so/5b2c21df4a4d426d9b3eb3a562d2ce48, https://www.notion.so/Lee-23ae5fea7c1844e3b35d36751c57d048, https://www.notion.so/Vivi-Guei-345265f09ec0443382410e4596acf5df, https://www.notion.so/ae626c6711614c25a851c9adb5d0ebd7, https://www.notion.so/6324a5d0ec4049018d2e322c1997bf3a, https://www.notion.so/Haux-317a2d7b53b54a7ca71606a9c0bc96b8, https://www.notion.so/Rosetta-a2efeed8fb824b7b81932507aaa395f8, https://www.notion.so/choo-9cc0e872e69840e4bd36fd55679b8d78, https://www.notion.so/e17076af001c405db374707a2ce526ad, https://www.notion.so/4d9139606e02420c9e7a952a6f8c3c21, https://www.notion.so/e1f3d13223f74f188f8cb8800d64c7ee, https://www.notion.so/5cb1ad472584417ab737fe58a113974a, https://www.notion.so/jason-26542cbfaed347f5a08732221e1658d6, https://www.notion.so/d33ba6a6e4ef4f1b95925ba567a69200, https://www.notion.so/b43eb20b311846d4bc482f6c658aee7b, https://www.notion.so/40227899120a4ae19945ae03e61e5e87, https://www.notion.so/43d0c20c7b8f4bbcb0e14c831827c4da, https://www.notion.so/f8643960db4947dba16bd3f11dd89ef3, https://www.notion.so/c50483fb39b1433db9e05b33fe5d9604, https://www.notion.so/817c6cbc0cb44d148d613e63d1060c3f, https://www.notion.so/28f6d2ee731b4eae80adc42a462d2031",30
技能：非营利/NGO/NPO/基金会,,,,https://www.notion.so/706-6895d01574b04ece86b83bfbfe222990,,,,
